stage_id,lead_id,stage_name,stage_date,stage_order
2cbfddd5-ab92-4035-89db-a42b44142035,4a643246-35ab-4477-b106-1af99d944bea,Proposal Sent,2024-11-14,5
c1c152fc-ad55-4da4-9547-4310ea5d4c8f,4a643246-35ab-4477-b106-1af99d944bea,Closed Won,2024-12-18,6
c5d71e55-ff18-46c9-bc32-b10054034ed9,9aa0517a-3b67-4396-80d9-878baffefd1b,Contacted,2024-08-27,2
5176fb1e-8cb9-42c5-824b-a17e5ad525ed,9aa0517a-3b67-4396-80d9-878baffefd1b,Qualified,2024-08-27,3
12ee473c-8500-4d91-960b-808a691f165f,9aa0517a-3b67-4396-80d9-878baffefd1b,Demo Scheduled,2024-09-08,4
e4065041-fe40-4cf4-9a7a-5048beb17430,b7b0201b-9bd7-4b78-a357-cbd7cf73ad73,Contacted,2024-12-18,2
3c3f8ae4-11c9-4c23-ad00-fb67afda9f7f,b7b0201b-9bd7-4b78-a357-cbd7cf73ad73,Qualified,2024-12-31,3
16b0619e-7281-4bbb-af28-8c2c1d058fe5,b7b0201b-9bd7-4b78-a357-cbd7cf73ad73,Demo Scheduled,2025-01-13,4
d7f12fb9-aa4c-4a58-978c-abffffb7f2d0,b7b0201b-9bd7-4b78-a357-cbd7cf73ad73,Proposal Sent,2025-01-16,5
0c5d6058-9ad4-442d-8079-634551e3751c,b7b0201b-9bd7-4b78-a357-cbd7cf73ad73,Closed Won,2025-01-07,6
9a83ebeb-9ea1-4785-a6f5-0bdd77244277,6141927b-2b82-4981-95b5-97242610f4ae,Contacted,2024-09-04,2
535aad82-afb6-41c7-bfdb-04faf392efe2,e063e104-9c6d-4151-a74d-cfbe2792b7f6,Contacted,2024-07-01,2
9b4a8f41-4a4e-4471-9324-2a0b98dc0ac6,e063e104-9c6d-4151-a74d-cfbe2792b7f6,Qualified,2024-07-12,3
011a6463-2fcf-4f8f-920b-0f2922a40077,e063e104-9c6d-4151-a74d-cfbe2792b7f6,Demo Scheduled,2024-07-04,4
7c00615e-bfcb-45ca-a555-3d2d915c59d1,e063e104-9c6d-4151-a74d-cfbe2792b7f6,Proposal Sent,2024-09-04,5
45d21282-7692-4da7-a612-9e6ef714bd36,e063e104-9c6d-4151-a74d-cfbe2792b7f6,Closed Won,2024-07-28,6
21645a61-467c-4a12-8107-085ce02f5116,eaad57dc-b4b4-426a-964e-86b113e0b98a,Contacted,2024-07-22,2
556fa9be-e8ba-4e08-87ee-ae8ef6e8c517,eaad57dc-b4b4-426a-964e-86b113e0b98a,Qualified,2024-07-21,3
5d5b5c39-b5c6-4359-8582-7b67473ab543,eaad57dc-b4b4-426a-964e-86b113e0b98a,Demo Scheduled,2024-07-30,4
31491228-177a-439e-9d20-f42098a7cb5e,eaad57dc-b4b4-426a-964e-86b113e0b98a,Proposal Sent,2024-07-31,5
105f2259-9c1c-4975-80a3-6ea6ea4b2256,eaad57dc-b4b4-426a-964e-86b113e0b98a,Closed Won,2024-07-19,6
b92df3ee-576d-44a1-a3fd-dc364461900a,bc2019c1-8c8f-48e3-b14b-cd8ee904e07d,Contacted,2024-09-21,2
3bd98a0a-7ccc-4d87-b593-b70d8de6e48c,bc2019c1-8c8f-48e3-b14b-cd8ee904e07d,Qualified,2024-09-17,3
121c5d9b-ee90-4fbf-940b-3f438fee6bcb,5533f7ad-7d20-48eb-a77a-d966d8435d3d,Contacted,2024-12-09,2
9588cfd9-89d7-4405-b720-a885b569d9d3,1ed1dd08-d521-4a42-9894-67bcb8b3e9c4,Contacted,2024-07-12,2
96dce552-c9c1-45b1-96fe-e845f05fbbdc,1ed1dd08-d521-4a42-9894-67bcb8b3e9c4,Qualified,2024-07-18,3
cbe3826a-4572-4bcf-88ec-7dc3c7e3f5d4,1ed1dd08-d521-4a42-9894-67bcb8b3e9c4,Demo Scheduled,2024-07-13,4
6361fb70-ac43-4e3a-ab77-1bb886594b24,25476a96-4c60-429b-8f7e-f87226b72628,Contacted,2024-07-05,2
79a90840-af79-4684-aa81-db7d50259b61,25476a96-4c60-429b-8f7e-f87226b72628,Qualified,2024-07-23,3
f0f286b7-4398-4c38-9578-276a104c42df,25476a96-4c60-429b-8f7e-f87226b72628,Demo Scheduled,2024-07-14,4
2c615c51-cdfb-49fc-a189-4566d45d751f,25476a96-4c60-429b-8f7e-f87226b72628,Proposal Sent,2024-07-13,5
35c493b2-f2ec-47c2-ba41-a949fbf2ace8,9bdad0a8-9b55-4d07-bae7-416258e6401b,Contacted,2024-07-12,2
7fc3e18b-c360-4c3b-a007-119e27fdc942,9bdad0a8-9b55-4d07-bae7-416258e6401b,Qualified,2024-08-02,3
534d90a1-5524-416f-8a78-d7b0fa2dc455,9bdad0a8-9b55-4d07-bae7-416258e6401b,Demo Scheduled,2024-07-17,4
6d7fb7e7-e497-4e3f-8713-4b587a5aa53a,3365338e-5744-47ef-8275-4c937a178a66,Contacted,2024-07-07,2
e729bbf7-6204-4a7d-814e-7b4587112393,3365338e-5744-47ef-8275-4c937a178a66,Qualified,2024-07-07,3
bde4c902-1e15-4934-adea-36d9b72e4427,3365338e-5744-47ef-8275-4c937a178a66,Demo Scheduled,2024-07-12,4
e43169ea-0cf9-416b-9a51-3da6d786e441,3365338e-5744-47ef-8275-4c937a178a66,Proposal Sent,2024-08-07,5
5fdea0be-1832-4694-963f-35ca3a42b8c7,3365338e-5744-47ef-8275-4c937a178a66,Closed Won,2024-07-06,6
88120262-7ece-46d7-94f6-d8c6568b0bf6,6a3777d6-620c-40fd-8c3e-2c0b44749aa8,Contacted,2024-08-10,2
3977178a-c1d5-4cbb-ba3c-1af537502f82,6a3777d6-620c-40fd-8c3e-2c0b44749aa8,Qualified,2024-08-10,3
ad48786a-eaca-4a15-a088-1b8c97350063,6a3777d6-620c-40fd-8c3e-2c0b44749aa8,Demo Scheduled,2024-08-11,4
75fb87e0-15fd-4e64-83e3-9b3ef96116ef,133f5424-1c11-456d-aa9e-ac178ccf589a,Contacted,2024-12-20,0
936c1bdb-e5ee-4109-92d0-053a85d5103a,133f5424-1c11-456d-aa9e-ac178ccf589a,Qualified,2025-01-14,3
60a4d852-7cdc-47c3-b885-5639ae9c8f40,133f5424-1c11-456d-aa9e-ac178ccf589a,Demo Scheduled,2025-01-08,4
5bc62228-78db-4952-bf12-3a1ebdae4497,133f5424-1c11-456d-aa9e-ac178ccf589a,Proposal Sent,2024-12-20,5
d58194f3-4137-4c91-931f-c829de772242,133f5424-1c11-456d-aa9e-ac178ccf589a,won,2025-01-23,6
96ed4b6d-c7da-4c6b-ba0d-025d102ffaf6,ed5e6d53-9924-4acc-93c0-c2deadedb16f,Contacted,2024-09-16,2
c9e8818a-e5fc-41f3-ac53-9c75b6b2b68e,ed5e6d53-9924-4acc-93c0-c2deadedb16f,Qualified,2024-09-20,3
c7228f13-0a88-4e1f-8436-a1c43900c2cc,ed5e6d53-9924-4acc-93c0-c2deadedb16f,Demo Scheduled,2024-10-06,4
7b6c2c6d-63e1-40bd-b001-e5c6a5a54f9b,ed5e6d53-9924-4acc-93c0-c2deadedb16f,Proposal Sent,2024-11-15,5
ee7f5e27-8319-45ad-97f4-47725fbb4a3c,ed5e6d53-9924-4acc-93c0-c2deadedb16f,Closed Won,2024-10-27,6
5b294c91-f0d5-4bb3-b30c-e40fe5d8dbfb,b5f52112-e927-40c2-9cdf-1af2c5209ccf,Contacted,2024-08-08,2
dfce5f2d-37f7-4572-ade6-c5ce23e7bc41,b5f52112-e927-40c2-9cdf-1af2c5209ccf,Qualified,2024-08-11,3
45da2ba2-1d29-49f0-b741-a41170e54fc6,b5f52112-e927-40c2-9cdf-1af2c5209ccf,Demo Scheduled,2024-08-09,4
effe1551-3772-4ed0-8e75-912353771107,b5f52112-e927-40c2-9cdf-1af2c5209ccf,quote sent,2024-08-19,5
9f540734-dac4-4069-9c23-3dd863da3b58,b5f52112-e927-40c2-9cdf-1af2c5209ccf,Closed Won,2024-09-18,6
30811c2e-f455-4b89-94ec-d154b55ee463,cc2516c2-2bc0-49e5-be9c-18a7a0b4f630,Contacted,2024-06-14,2
69786deb-e8db-4148-b7e2-4f15f6c92cba,cc2516c2-2bc0-49e5-be9c-18a7a0b4f630,Qualified,2024-06-26,0
5e268114-86e9-4b45-8cc8-192e73516a21,cc2516c2-2bc0-49e5-be9c-18a7a0b4f630,Demo Scheduled,2024-06-15,4
6637e9a5-69c4-4592-9fd8-7b32c440f051,cc2516c2-2bc0-49e5-be9c-18a7a0b4f630,Proposal Sent,2024-06-30,5
5aa08afe-8820-4fda-9a78-ea43ef3a0a8c,d54a6ca2-baac-490e-8947-bcad9e9fd995,Contacted,2024-08-04,2
8f24bb7e-bf64-4c47-ba4a-0681c7700cd8,d54a6ca2-baac-490e-8947-bcad9e9fd995,Qualified,2024-08-03,3
a8b0bc90-5556-4831-a404-e25ca8688429,d54a6ca2-baac-490e-8947-bcad9e9fd995,Demo Scheduled,2024-08-05,4
8c50cd46-18a2-4bbf-832a-6201721222d5,d54a6ca2-baac-490e-8947-bcad9e9fd995,Proposal Sent,2024-08-18,5
b48f2863-3280-4421-8236-4a0a0bb47f7f,d54a6ca2-baac-490e-8947-bcad9e9fd995,Closed Won,2024-09-12,6
e03dc7e7-f25a-4171-b5a4-6384aaed674b,fd9e1623-60e8-433b-97a0-a6b219b4f6b8,Contacted,2024-07-31,2
f7817112-991b-4223-a74d-22ee0cb50c65,fd9e1623-60e8-433b-97a0-a6b219b4f6b8,Qualified,2024-08-01,3
9cae99fb-38c9-4884-a988-3338203216e0,4702df2f-12e2-4567-b282-0dd1525a247d,Contacted,2024-11-10,2
e5ed8ad2-1263-4ecd-a85e-62b4a27b139e,4702df2f-12e2-4567-b282-0dd1525a247d,Qualified,2024-11-14,3
aa07b552-a93a-4386-ba46-4534e08ef8a3,2a542317-5a87-402f-a213-2829b586efb7,Contacted,2024-07-09,2
6caf8a7b-06f6-4a24-affc-04176656df8d,2a542317-5a87-402f-a213-2829b586efb7,Qualified,2024-07-11,3
fa154255-105d-4da0-a668-8a2439dcd98c,2a542317-5a87-402f-a213-2829b586efb7,Demo Scheduled,2024-08-02,4
c8e9af1f-8ff2-4590-b0e0-679d85198ba7,2a542317-5a87-402f-a213-2829b586efb7,quote sent,2024-07-07,5
f45b212c-c2c9-4826-8979-43dc96960a01,2a542317-5a87-402f-a213-2829b586efb7,Closed Won,2024-10-29,6
f7401cc8-9d28-4adf-949a-0098d4dfb7bc,e048bb2b-d767-45fd-aea5-d20de3e9b499,Contacted,2024-09-04,2
120253e6-c158-4961-8176-dfe7b1606e77,e048bb2b-d767-45fd-aea5-d20de3e9b499,Qualified,2024-09-09,3
01e4c3a8-cebe-4622-98a1-91e549c639e2,e048bb2b-d767-45fd-aea5-d20de3e9b499,Demo Scheduled,2024-09-12,4
de9d31ad-33ca-4be0-be87-58d67644b556,e048bb2b-d767-45fd-aea5-d20de3e9b499,Proposal Sent,2024-09-05,5
182e58d6-ffe0-4f3d-81e4-c3e0bd3c7948,99f9dbb3-b64e-4eef-9d9d-e0b5de245105,Contacted,2024-06-24,2
8dbf2edd-8b6b-4d1a-857f-41fc61e122dc,99f9dbb3-b64e-4eef-9d9d-e0b5de245105,Qualified,2024-06-23,3
8b4922eb-a784-4f4d-a8f2-3859f72846e7,99f9dbb3-b64e-4eef-9d9d-e0b5de245105,Demo Scheduled,2024-07-27,4
034182f3-3ea8-4f4f-86e4-63cfbecde8dd,99f9dbb3-b64e-4eef-9d9d-e0b5de245105,Proposal Sent,2024-06-30,5
c2610d4b-2fd5-47af-ad94-2d6dad23cdcd,99f9dbb3-b64e-4eef-9d9d-e0b5de245105,Closed Won,2024-08-01,6
165cc1c9-3228-47be-ab16-f7ef50d18332,8efa2902-71b4-4e95-bd38-a11defa75ed8,Contacted,2024-10-19,2
9bf5143c-079d-490b-b369-e9fe518522bb,8efa2902-71b4-4e95-bd38-a11defa75ed8,Qualified,2024-10-21,3
cd8c0004-940b-4799-a4f2-012147075c3a,8efa2902-71b4-4e95-bd38-a11defa75ed8,Demo Scheduled,2024-11-14,4
423ba794-a94b-46b3-82d3-9a2aa3b9b315,c95a6fe6-46fa-4c3f-ba77-4f7b51a648d3,Contacted,2024-08-20,2
62178b28-962b-4ce5-ad8a-eb0d1084d18a,c95a6fe6-46fa-4c3f-ba77-4f7b51a648d3,Qualified,2024-09-04,3
54c6b451-f312-48b0-8572-d1abb5e800ab,c95a6fe6-46fa-4c3f-ba77-4f7b51a648d3,Demo Scheduled,2024-10-10,4
4a53c2ae-4f57-40f6-9530-ff5b370f5f6f,c95a6fe6-46fa-4c3f-ba77-4f7b51a648d3,Proposal Sent,2024-09-28,5
25a87080-86fd-4eff-9543-00e00a5a8cdc,c95a6fe6-46fa-4c3f-ba77-4f7b51a648d3,Closed Won,2024-10-02,6
70e88871-d2a7-464d-89fc-c36506995d8b,27602d42-2934-4cc2-860f-db33e029009d,Contacted,2024-07-04,2
2af60c50-c513-47b3-ad8f-85eb14fc2a9b,27602d42-2934-4cc2-860f-db33e029009d,Qualified,2024-07-16,3
c3cf5bdf-1bfe-453f-a546-42f925bd4909,27602d42-2934-4cc2-860f-db33e029009d,Demo Scheduled,2024-07-26,4
740dbd4b-336d-4ce9-a2fa-2b33124c7dd1,0d36ab88-7071-461d-b939-9d8fcefd7aa2,Contacted,2024-08-15,2
a19f8511-05f5-493b-963e-c77bb16c6b85,0d36ab88-7071-461d-b939-9d8fcefd7aa2,Qualified,2024-08-17,3
9f7bd28f-ffc8-4f84-940b-417646745228,0d36ab88-7071-461d-b939-9d8fcefd7aa2,Demo Scheduled,2024-08-18,4
6e67fd2c-7383-4002-a65a-a3e0814a9673,ce526c8b-110f-4acf-89d1-e81b1ea85e90,Contacted,2024-07-07,2
91b0131f-7d72-42c3-90ea-41fe111690d7,ce526c8b-110f-4acf-89d1-e81b1ea85e90,Qualified,2024-07-12,3
b90f7744-ee81-4582-834e-0a3bbfb0eeb3,ce526c8b-110f-4acf-89d1-e81b1ea85e90,Demo Scheduled,2024-07-11,4
23aa8213-4839-428d-aa58-35d26ed7c6da,69438515-f28f-4127-88db-5eaa6a4ea7f2,Contacted,2024-06-28,2
8a9d2ba6-071c-48a1-9368-42786b697b9e,69438515-f28f-4127-88db-5eaa6a4ea7f2,Qualified,2024-07-06,3
8aa03e23-a8e5-4b4f-930c-724f3c8274b4,69438515-f28f-4127-88db-5eaa6a4ea7f2,Demo Scheduled,2024-07-29,4
67010ec8-50d3-488c-876b-afc9c565f9c1,69438515-f28f-4127-88db-5eaa6a4ea7f2,Proposal Sent,2024-08-02,5
25988acf-af4a-47ed-b71c-f512f5d56e8f,69438515-f28f-4127-88db-5eaa6a4ea7f2,Closed Won,2024-07-21,6
a12e6949-d1da-4d57-89e3-9bfefe6404d8,e019dd04-00b9-4d07-9539-b3a093a2eb6d,Contacted,2024-06-21,2
e859fea0-10fa-4851-a7e3-fcff54572f3a,e019dd04-00b9-4d07-9539-b3a093a2eb6d,Qualified,2024-06-26,3
ed2d729a-890a-4092-97d1-80ab57255cb3,e019dd04-00b9-4d07-9539-b3a093a2eb6d,Demo Scheduled,2024-08-04,4
899b444a-462d-4bfb-b86d-6db16a209525,e019dd04-00b9-4d07-9539-b3a093a2eb6d,Proposal Sent,2024-07-11,5
5c356a73-6943-4452-95fa-79ec282ad8cd,075e1c49-e031-49f6-b5c8-931760e07d3d,Contacted,2024-11-22,2
cc03da2f-7737-4858-bf41-1fdc688d9ffb,075e1c49-e031-49f6-b5c8-931760e07d3d,Qualified,2024-11-21,3
8fb209de-c80a-4c8f-9e6a-4a3f582e9139,075e1c49-e031-49f6-b5c8-931760e07d3d,Demo Scheduled,2024-11-24,4
10fee6c3-3f68-4494-a3e2-209eef25dac9,075e1c49-e031-49f6-b5c8-931760e07d3d,Proposal Sent,2024-11-23,5
24a2cfc5-b4b3-46c6-b2d7-14c77d9ba83f,075e1c49-e031-49f6-b5c8-931760e07d3d,Closed Won,2024-11-24,6
db101205-6e07-4012-8d9b-29c2bdd6a311,9eb6fe6b-140a-4545-bf4d-4c4c643b101d,Contacted,2024-12-27,2
c84c1afd-749a-49b6-826b-d4cb7083b8a9,9eb6fe6b-140a-4545-bf4d-4c4c643b101d,Qualified,2024-12-26,3
f3cf1894-a8b7-4279-9479-171eaec713a3,9eb6fe6b-140a-4545-bf4d-4c4c643b101d,Demo Scheduled,2025-01-20,4
588d56d8-af70-4095-92b2-778475c77218,0e16de0f-e9f9-4d49-b9e4-4ccbd7ffce9b,Contacted,2024-12-28,2
f331ff7e-a55b-4b34-b418-87f51ff008ba,0e16de0f-e9f9-4d49-b9e4-4ccbd7ffce9b,Qualified,2025-01-05,3
300e8f23-ad97-4321-aded-8b5c8e571f87,0e16de0f-e9f9-4d49-b9e4-4ccbd7ffce9b,Demo Scheduled,2025-01-16,4
e87e96c6-1b86-445b-a367-c4a43564494f,0e16de0f-e9f9-4d49-b9e4-4ccbd7ffce9b,Proposal Sent,2025-01-01,5
58ab6c0f-47c7-4dce-82ee-c5385cb78186,0e16de0f-e9f9-4d49-b9e4-4ccbd7ffce9b,Closed Won,2025-01-22,6
b0c69237-7b40-4b1b-867f-74803f19f8a4,046f4265-056e-43fa-97f1-f03f3f5cfed6,Contacted,2024-08-23,2
571228f2-e086-4069-85d6-ea5900da24c2,046f4265-056e-43fa-97f1-f03f3f5cfed6,Qualified,2024-09-08,3
3e3e7ad5-ec0b-44e0-ba53-32c12861d100,bb4dd76e-bb13-40b9-b2d8-56d68ba3addd,Contacted,2024-07-08,2
00656957-b490-4c80-9943-5cbd1f45f9b4,bb4dd76e-bb13-40b9-b2d8-56d68ba3addd,Qualified,2024-07-09,3
56c1c662-725c-4cfc-88df-2a7e8df32c87,bb4dd76e-bb13-40b9-b2d8-56d68ba3addd,Demo Scheduled,2024-07-09,4
de5c1e87-6bf6-4ffd-8f0d-078c9b54985b,bb4dd76e-bb13-40b9-b2d8-56d68ba3addd,Proposal Sent,2024-07-17,5
04b0bf07-fc96-4e86-abb6-7e92374a091e,dcb419b6-7330-4eec-be34-fe7f2e4fd640,Contacted,2024-09-09,0
23dd6629-8705-4289-bdea-87662a84f364,dcb419b6-7330-4eec-be34-fe7f2e4fd640,Qualified,2024-09-12,3
9f67e0e8-8187-40ad-b3a0-a75242676e1f,dcb419b6-7330-4eec-be34-fe7f2e4fd640,Demo Scheduled,2024-09-15,4
3ebb2b5e-3442-460a-b290-b21a0fc6b761,dcb419b6-7330-4eec-be34-fe7f2e4fd640,Proposal Sent,2024-10-15,5
a635f025-20dc-485d-8039-d68bbebeeae7,30c4d00e-d5ff-4795-89cd-6153a403b33e,Contacted,2024-08-16,2
9609042c-ad9e-4ce6-878c-78bcacfcd4b9,30c4d00e-d5ff-4795-89cd-6153a403b33e,Qualified,2024-08-19,3
6e12d1fd-03d5-4ee6-81b9-8c13664d805e,30c4d00e-d5ff-4795-89cd-6153a403b33e,Demo Scheduled,2024-08-25,4
9b61910e-d589-42a6-884b-b0b31fa79a13,11915403-3659-4f58-b0af-ecea297a346c,Contacted,2024-11-14,2
a02d86c9-da42-4c53-b7bc-cc02ce54d25f,11915403-3659-4f58-b0af-ecea297a346c,Qualified,2024-11-18,3
943623d2-8b97-4d4e-aaaf-fe6a2c86021a,11915403-3659-4f58-b0af-ecea297a346c,Demo Scheduled,2024-11-17,4
9a3167b1-be69-4285-a93f-d664421b04d4,bbef659f-cc5e-4f37-b533-7e493f08c9de,Contacted,2024-12-22,2
ae61fa1b-ace3-48d5-bae1-3429465fe5af,bbef659f-cc5e-4f37-b533-7e493f08c9de,Qualified,2024-12-21,3
a1f3573d-46e2-4abf-b6db-92c300eb8bc2,bbef659f-cc5e-4f37-b533-7e493f08c9de,Demo Scheduled,2024-12-27,4
79e9e297-b304-44ff-8785-8e62c79c1e57,9dba65a2-3342-4154-b15c-35a51a67c7bf,Contacted,2024-10-03,2
db78cf4c-e039-4ee5-ab8e-b30ac37f1098,9dba65a2-3342-4154-b15c-35a51a67c7bf,qualified,2024-10-23,3
87ea7a7c-af5d-4cd7-90fa-3210bff20b82,9dba65a2-3342-4154-b15c-35a51a67c7bf,Demo Scheduled,2024-11-02,4
879b3998-d474-4e05-950d-c0c7f47122a3,9dba65a2-3342-4154-b15c-35a51a67c7bf,Proposal Sent,2024-10-04,5
5f0ff0aa-f4f9-4a7b-94c7-13df21c98413,9dba65a2-3342-4154-b15c-35a51a67c7bf,Closed Won,2024-11-11,6
f06667e6-9cd8-4db6-bcc2-32e1e0ce1d37,a9c97713-c0c5-4523-b34c-1e860dfa81a9,Contacted,2024-10-04,2
c08d7fcd-fef4-4fb3-9c97-30089bd1d6b2,2201be19-81a4-4a01-82e5-0ad401123fc8,Contacted,2024-08-24,2
f8f4b5b9-22a3-40f2-8a58-ed310df4d73d,2201be19-81a4-4a01-82e5-0ad401123fc8,qualified,2024-08-23,3
c9806dde-4e37-4e4c-b177-a80708c2f748,04564912-2c2f-4bcd-9c2b-36bcc972f790,Contacted,2024-11-30,2
da3e5ae6-b9dc-4d6a-8dfe-1ecc527826e3,04564912-2c2f-4bcd-9c2b-36bcc972f790,Qualified,2024-12-11,3
466e4b1a-de57-47b8-a964-beb1dadcb2e9,04564912-2c2f-4bcd-9c2b-36bcc972f790,Demo Scheduled,2024-12-25,4
6174207a-0bdb-4f50-886b-c0f57e8c5b5b,04564912-2c2f-4bcd-9c2b-36bcc972f790,Proposal Sent,2024-12-14,5
633e2cd7-d843-4193-9f2b-3175aa6a353f,f8f60902-3725-428d-a6fe-0a85cc14a5e6,Contacted,2024-10-12,2
54441c1b-f7ef-4917-9804-96f28e031976,f8f60902-3725-428d-a6fe-0a85cc14a5e6,Qualified,2024-10-15,3
b58c9e3e-758e-4e48-8bd4-44b61c6669ab,15f7ab94-23e5-4d1d-b84d-cb998d7324a4,Contacted,2024-10-16,2
bcae172a-6a89-4750-9170-ef5d68f5a3a8,15f7ab94-23e5-4d1d-b84d-cb998d7324a4,Qualified,2024-10-17,3
c021edc0-8f61-47c5-8b34-9414c353676c,15f7ab94-23e5-4d1d-b84d-cb998d7324a4,Demo Scheduled,2024-10-20,4
864e6b97-60d5-49ca-9d2c-bc882db81282,56eea9f1-2f2b-42e9-b6ad-413e2d7b99fe,Contacted,2024-12-07,2
b2e47ad8-e788-4d15-bacf-40903faff31f,7b66324c-930c-42c5-bb61-e7240c6996fe,Contacted,2024-07-25,2
c69c0236-688b-4740-b8ad-7ec97bb2bbcc,7b66324c-930c-42c5-bb61-e7240c6996fe,Qualified,2024-07-28,3
adfa4ec8-a512-4788-82c1-e62eb5aaad58,d3616ef1-7d53-47eb-823d-61edaea18bea,Contacted,2024-07-26,2
adc5b95f-7887-4cf9-822b-05532c4e37a8,d3616ef1-7d53-47eb-823d-61edaea18bea,Qualified,2024-07-27,3
6930038e-f2da-4ea1-aa58-660cfdd83904,d3616ef1-7d53-47eb-823d-61edaea18bea,Demo Scheduled,2024-08-30,4
725f259f-b46a-4c1a-96e7-dac87e792175,d3616ef1-7d53-47eb-823d-61edaea18bea,Proposal Sent,2024-08-02,5
69f0eaa3-657a-4c77-a380-0308bd62893c,95ee18b4-05ba-45b6-b79d-8ec6ee879d36,Contacted,2024-12-31,2
fa0000fe-f2a2-42fb-be39-e884a4975b88,95ee18b4-05ba-45b6-b79d-8ec6ee879d36,Qualified,2025-01-13,3
fe3a2c0e-6bf6-4bb7-bfd1-d690a04375f7,95ee18b4-05ba-45b6-b79d-8ec6ee879d36,Demo Scheduled,2025-01-31,4
45d541a2-1676-47a2-998f-f0d47cf690b5,95ee18b4-05ba-45b6-b79d-8ec6ee879d36,Proposal Sent,2025-01-13,5
131f392d-2688-423d-adac-19ad8fe92015,95ee18b4-05ba-45b6-b79d-8ec6ee879d36,Closed Won,2025-01-16,6
055093b7-4a02-443c-9918-40562f137f1e,7f12aa4c-da54-457b-9fec-5097f316320b,Contacted,2024-07-25,2
10961ca1-450c-42f8-a9e9-ec3ac51ab5be,7f12aa4c-da54-457b-9fec-5097f316320b,Qualified,2024-08-02,3
48a0962e-0883-4a80-9885-361c618be240,7f12aa4c-da54-457b-9fec-5097f316320b,Demo Scheduled,2024-07-25,4
84711137-155b-4c44-ac2d-5db22dc35bf7,7f12aa4c-da54-457b-9fec-5097f316320b,Proposal Sent,2024-07-29,5
f70802d6-2aa3-4c0f-8e81-7103725e3132,8416080c-a093-4b4e-9abf-c776d7ba6b58,Contacted,2024-09-12,2
14e230a2-c3ce-4508-aa31-3793a2ed0983,8416080c-a093-4b4e-9abf-c776d7ba6b58,Qualified,2024-09-12,3
0262b6cc-87b3-4368-bbbb-09ae233f4504,8416080c-a093-4b4e-9abf-c776d7ba6b58,Demo Scheduled,2024-09-29,4
8aef7880-6690-4fec-9bb5-46e12a5337ec,8d8b54ed-fb1e-4cc4-a2c1-e2360ff366da,Contacted,2024-10-04,2
7758668b-077c-45d6-a7a2-f255cea18eb8,74b6c48a-f40f-4283-97f9-2f9e7d7a47e8,Contacted,2024-12-07,2
3ff01df0-f307-48a6-8041-e0043aaff5f5,74b6c48a-f40f-4283-97f9-2f9e7d7a47e8,Qualified,2025-01-07,3
07775bcf-0aae-4660-a067-d5bfb7a04a37,017a1dc4-e513-4a71-b6fa-a28a0585c778,Contacted,2024-07-12,2
f7fe0fff-abf3-42b2-b6d0-2e8c2c6088f5,017a1dc4-e513-4a71-b6fa-a28a0585c778,Qualified,2024-07-14,3
5aef834a-4a53-49ad-bf0c-c4ff4c49264b,46b1054f-4622-4f31-8bb9-f2b5807d9409,Contacted,2024-07-17,2
764e0fff-b8fd-461a-a8c5-cdf181151e1c,46b1054f-4622-4f31-8bb9-f2b5807d9409,Qualified,2024-07-20,3
cb375a8d-dce3-4286-ac41-a84929b888b0,46b1054f-4622-4f31-8bb9-f2b5807d9409,Demo Scheduled,2024-08-11,4
6bc94302-3254-443e-8df3-6b14bff07cc3,6fb9e6ff-c28e-4349-adb9-28607a37e483,Contacted,2024-08-12,2
f1e8b99e-e655-4a73-8684-6e8218e4932d,6fb9e6ff-c28e-4349-adb9-28607a37e483,Qualified,2024-08-20,3
7da51eca-7eb0-4b9b-bc27-7b4ca4dd7948,6fb9e6ff-c28e-4349-adb9-28607a37e483,Demo Scheduled,2024-08-12,4
8c755c31-4573-418b-81e0-ccfbd3b14ab4,981a0f27-feaf-4bad-8e80-4f82b0802585,Contacted,2024-09-25,2
4bad4e31-35cf-4231-9e6c-e6ed5b05bde2,9f517f38-3547-4dd2-aee7-7e5fd5e17048,Contacted,2024-10-26,2
50f90b49-178e-46d8-852e-42d5bac4a3b4,9f517f38-3547-4dd2-aee7-7e5fd5e17048,Qualified,2024-11-01,3
d9edaaf2-c007-4bae-8a74-bd9432953f03,9f517f38-3547-4dd2-aee7-7e5fd5e17048,Demo Scheduled,2024-10-25,4
ad2c9190-6991-4b00-9734-a6df86020420,870849dd-5d70-4568-a926-a2236213b04b,Contacted,2024-08-24,2
02a5eac8-c263-4898-8ebe-a959f1d5485e,870849dd-5d70-4568-a926-a2236213b04b,Qualified,2024-08-22,3
4e379604-3d82-42ca-8cea-8df01018602c,764e2700-cf13-46bf-8b68-fed7df5e496d,Contacted,2024-11-28,2
02dee603-9db6-4282-beab-74d37a2c007a,764e2700-cf13-46bf-8b68-fed7df5e496d,Qualified,2024-12-01,3
32b4356f-c9eb-443e-8948-72ee2ab21283,764e2700-cf13-46bf-8b68-fed7df5e496d,Demo Scheduled,2024-12-15,4
7a70facd-04ff-469c-9258-1e538bc40de3,764e2700-cf13-46bf-8b68-fed7df5e496d,Proposal Sent,2024-12-05,5
532730db-5d69-4190-b9a7-352c0a68b85e,764e2700-cf13-46bf-8b68-fed7df5e496d,Closed Won,2024-12-21,6
