outcome_id,lead_id,converted,revenue,outcome_date,days_to_close
f308798c-3603-43bf-8e1c-33e901f42ccc,1d897359-1d72-44e6-8499-e670be56f3ed,0,0.0,2024-08-28,97
3d1e4867-60ee-4cdb-8920-4cac9dbc6353,bca8c632-9786-4db8-b965-2c67233ee1dc,0,0.0,2025-02-21,56
15816285-d0c0-47b9-ba62-3ecf95f1d7ac,8e3bcf03-d403-485a-9aa5-e3199beb8788,0,0.0,2025-04-01,112
84f51a8f-130c-4b9e-a746-6781bdd66508,a5bca93f-9516-4cbe-8b46-bd29b19cd4cd,0,0.0,2024-02-18,38
a689e872-2ee1-4052-a52a-cc64e9a84b45,63a828fb-dcc6-4aba-8cb3-bbe6efac6a38,0,0.0,2024-03-18,40
4d920b6a-b01f-444a-af48-3a95a7e1c1c9,057562a0-e14f-4016-9687-09235dea18a1,0,0.0,2024-06-06,81
70e17947-16bc-4bf4-8674-334eb55b4e61,bd2ce6a0-ae53-4795-98c7-842dff270d6d,0,0.0,2024-12-12,82
1e7b8f10-768b-4f07-87c4-e893abfd1be6,fd7a7dd6-4d66-432c-a6a6-822b40239c85,0,0.0,2025-03-28,106
97dc7e8a-3a74-419b-8800-d5998a3d5552,c051341e-cc6e-4496-8291-9204dec514c6,0,0.0,2024-08-12,70
1d2205f3-f405-40c7-a456-c00dfe9f8820,2a2e7b08-6a02-4a53-9990-779082e5139c,0,0.0,2024-06-12,110
4ebe21df-bde2-4568-aef7-1d906da51313,c28e175a-f7d9-4bdc-9aa9-1288d2b609e2,0,0.0,2024-09-26,91
cf45a730-0a5e-4b27-a664-0246340ef06f,554363a4-e4f0-48ae-8052-3526b096707f,0,0.0,2024-10-31,101
c4ce37ad-a766-49bd-9fbe-878fdc6b6bd1,d3e39d6d-15fe-4cf3-b9c0-b7f321161197,0,0.0,2024-08-11,44
9599f6d0-1e51-49f3-98f9-fb6889956d9a,e2f5cf96-333b-4bb8-ba1f-a60048cb4699,0,0.0,2024-05-16,69
78264832-1488-4a25-b7ce-d2283cdc37eb,f55aeb45-6b22-4629-96d7-002e5b4d3269,0,0.0,2024-07-17,78
17a8557b-1626-401f-ae4c-f1e276497f73,c08f8a89-34e7-4539-bc66-d13208308fd2,0,0.0,2024-06-23,31
dc15499a-5f4c-43a5-a8dd-95a719cd596a,3fafcbfe-0d36-48fe-aedf-8814dd8184ad,0,0.0,2024-10-23,89
13501290-671b-410c-97e6-052b6b29b6de,31bbe772-59e8-489f-91c7-ab5bea4bf5e2,0,0.0,2025-04-05,100
d8cd0e42-25f5-4ef5-8fc1-14f96077b728,2721b762-982d-4d78-acd3-870a16990d20,0,0.0,2024-11-18,105
654bc9eb-94d2-4077-a8da-37ddf5d1c47b,363ca7c0-b6f5-4983-ba9f-98688e540b98,0,0.0,2024-03-12,35
59118c16-e692-4e6a-9289-6f0462715027,f9c53699-d40b-4e22-8a60-f6626383756b,0,0.0,2024-04-11,45
75334271-1cb7-4129-8813-4d59e5e62a74,aded8054-bafb-4c6c-bfe4-a5212aca6917,0,0.0,2024-11-25,60
afe66015-7ac3-4dec-8a50-a2605c2565d9,725b7063-d562-4736-a7ae-82a809fa2c2d,0,0.0,2024-04-29,95
88485007-db4b-4109-af1c-c2abb2f96692,a927d76f-ba2b-433c-a788-9bbb9d7c95fb,0,0.0,2024-05-29,96
8b6e043a-0d1a-4608-ac03-4102198b90dc,f69949be-15f9-47b3-b636-619fb3f28496,0,0.0,2024-04-05,59
f092e79e-fbc1-4aca-8f77-44cc06b3f706,e8ea4ff5-e9c3-4245-a333-c82ee8c4457a,0,0.0,2024-09-29,30
f2cc41c9-647f-4ab4-886e-958e568ab3f0,c1b03551-b7cd-4849-8e5f-11676bc6e48a,0,0.0,2025-01-14,75
4b2828dd-5fe8-4db9-b8b1-8bb468b18b18,e481aef5-f09f-4ace-82e3-92a0a5e6d552,0,0.0,2025-01-04,74
56cb3ea3-344e-4443-b579-bb8bdd21127b,1e58abba-6682-4dd9-ae7d-520f22fdcc8c,0,0.0,2024-04-13,97
77b314e0-aa50-4d91-b9f1-f9e57764db99,3057808f-ccdf-437a-9d2b-ad013498f8bc,0,0.0,2024-12-02,31
743ce4e5-82ad-48f4-b2d7-5a95017bddb4,47246d0c-a2db-4df3-9965-0310e5e57b48,0,0.0,2024-07-28,51
8dadd523-81cc-4439-b6bb-727d97b2a1ca,24431fe7-ebe0-4253-8ad8-dde4d58fd0b5,0,50000000.0,2024-10-08,35
5096f9b4-6a4c-4462-9a15-169691b3e01e,e7894c23-fe93-473f-a9ab-ceda118fa9eb,0,0.0,2024-04-02,50
42a8de2e-9698-44e6-adea-3ea7b69b4c7c,45ea383e-ea6f-412f-8cf4-243ed75e8140,0,0.0,2024-10-12,65
96541577-cefe-49ef-998c-1060f9942f52,66bdc4ed-7816-4ac5-b862-9b8313b679fe,0,0.0,2024-08-31,30
01cbed98-76f2-40f4-b1cc-63cc91875df8,e92db9d6-d4a1-4843-9449-efe7cedea05d,0,0.0,2024-05-17,43
20924d95-4347-46d1-8066-74d3349fe2e3,4edcebbc-3d68-4072-97a6-bac9bbf0dfe0,0,0.0,2024-11-24,85
925767b5-bfe9-4f1a-9ece-11facf820a2d,95dfbe34-6d3b-4a63-8506-f9702d5de2e2,0,0.0,2025-01-26,48
78602830-7d85-4b5c-8b5b-8cf6d54c73ab,959a232d-a1a1-40cc-bb2e-2f684c76af85,0,0.0,2024-07-12,99
5d4bd93c-502a-461d-a805-7e033d92b15a,b3281bcc-6f10-45f2-b1b5-db9bd4f50a20,0,0.0,2024-04-02,85
8679d66f-bf49-45c5-a0eb-a18f685317d9,ddbc3021-6463-482a-b0b9-ae19e72fbf1e,0,0.0,2025-02-18,109
19d77a71-c57e-4e61-a713-6e5df7bba81f,74ffc561-e2a9-4b26-930e-b6f4ecaca565,0,0.0,2024-09-06,109
014f5662-75f0-4568-bd7c-19c54313ed40,1cc299d9-8017-427a-8e0b-0f8786d355e0,0,0.0,2025-01-28,66
a8b229aa-6db1-4c39-bbcf-adb46bf859a1,1aab2a88-532d-46dc-8368-45d92e912d84,0,0.0,2024-06-22,93
914c2bd5-42a3-4fe3-aab9-ba24bdfa1ab8,f05922c9-e197-4f6c-ab26-a464d913d0a6,0,0.0,2024-04-10,82
5652a0f5-0972-4ffe-a14b-e5c1244dfc61,90d48568-de23-4fb0-bc76-33851837f869,0,0.0,2025-01-27,53
48fae676-2987-4b38-9cd6-036b961048f5,59011603-b5b8-4d87-99c6-80f5515f792f,0,0.0,2024-09-22,102
fbc4c722-0e7e-4c2e-96b6-d991d2aa91cf,46dca9c2-98ef-4508-bef2-f5c69773727f,0,0.0,2024-06-30,76
cd630087-28ee-4ded-b33b-ceace6989e96,cee418f5-9d47-49c8-b40c-233aafc185fc,0,0.0,2025-04-17,108
e47a0b1f-6872-4373-a742-4e9133fc4901,31564b7e-59cd-4ad4-8ae8-b329d291e53b,0,0.0,2024-11-02,120
3c1b879d-cb71-4aee-b59f-0fe71fb28ab4,84783a89-a408-4ce0-a3b0-074764323757,0,0.0,2024-05-20,54
9035fbea-602c-4f79-9436-42464b6a4f9b,94414d11-19f7-4501-9cdf-cdcbde663716,0,0.0,2025-01-22,71
9f2e7636-c046-41e1-aecd-555b7b3c61c9,ae2eee71-3aa2-4dbd-8e19-b783cd66f513,0,0.0,2024-04-23,41
9ea3273a-3f6b-4647-9f85-96a79ced88d3,f978b4f8-ffb7-4056-8ba6-b32249964e89,0,0.0,2024-10-19,87
777f2905-6014-46cf-bc31-7ac75691588e,f43025d4-63f8-4762-9b1d-c8189c691667,0,0.0,2024-05-25,68
ab47b56f-91a6-42e6-abdd-6429b4d7d5d5,c034ddd9-87f9-41dc-b0c6-710b5ec69ecd,0,0.0,2024-05-28,68
59d1458d-551f-4e72-9eca-ba62bd4d7717,3a18fa4f-629b-4309-a220-eb38c3a82bb8,0,0.0,2024-06-27,93
a465dcc1-00f1-4658-a0ec-2c9f9931f6bc,3d8ed06c-4736-48b5-97c1-75055fa18cae,0,0.0,2024-11-03,92
bfe83956-bc7c-4202-99ba-94b309237c45,2b334359-9bd0-4320-b266-a44b3f512d05,0,0.0,2024-11-14,-92
19da1b9a-1fbf-46c2-b3d2-8ce106d964a8,3e77124c-d3e3-4fad-b62e-69ad9efb87b2,0,0.0,2024-09-21,47
10844c67-9bef-4fbf-8986-4d01311f6112,05bdc0ec-fd05-425f-9dc9-f7bec898516d,0,0.0,2024-12-29,101
bbd4cd18-9dfc-481b-a079-9d87ef1ba4a0,bcc21065-a81f-4372-82c9-612ba55e53d4,0,50000.0,2024-07-31,61
58c28f7b-05c5-4d77-8697-8c77dc4b0ffb,40906a0b-8684-4bc5-800c-53d25c547a4f,0,0.0,2024-07-31,107
2a569a0a-8209-4137-86e1-1b6946a1f46f,7b7b4a16-780b-49d2-b9d5-4718d44b123f,0,0.0,2024-12-01,100
3bece82b-6152-4667-8f13-817772b51a5e,f61908dd-bae0-4980-945a-1b4e86a454a0,0,0.0,2024-04-07,-37
248fa1c0-4151-4054-9557-5e4f9a356758,c222f9e1-73a8-4f8f-bf85-72038111d46f,0,0.0,2025-03-04,116
02a8fde0-a8ab-4d47-97c9-8831e6b63de4,eefd01fb-026d-4868-9004-2062903d4eef,0,0.0,2024-10-16,72
dabbfa66-3a2a-4d83-92db-e204997601e7,04ba62c2-1f16-4ae5-abf7-3d93fd22e521,0,0.0,2024-11-22,50
7e3987bb-0a31-4a90-9737-83476ab4eff1,8559d8f3-76c7-46f5-9f34-d25179f7978a,0,0.0,2024-10-23,39
91a28697-09d0-4d61-b46b-e5b3f59b9f8d,1c9e614f-68db-4029-9df2-bca1eddae492,0,0.0,2025-02-27,62
73af9547-5791-4791-87e8-851e8c720c6d,becaf678-2ce2-46a1-b2b1-1da89593dc30,0,0.0,2024-09-18,75
bd27d0d6-e894-4e5d-9e98-b8fcc7680d57,862c2c5d-9cd7-4b3b-8241-c187af7710ce,0,0.0,2024-08-03,64
5d8d52ff-6378-47b9-9ea4-f57be5332708,90f2b89a-3388-46f2-862e-ab5a5d05dce0,0,0.0,2024-12-06,42
a42e670b-239f-44a3-ae47-f5dd5922adc5,de4a510e-3d83-4202-a39f-00307faca2ea,0,0.0,2024-06-23,87
34da2f36-2c27-4580-a259-452f700b763d,2b607d3e-582a-46c2-9762-7f30bbbfc91b,0,0.0,2024-07-18,55
522bc533-4e22-4030-beca-c3748d63efb8,c9ea569b-5c93-4407-851f-d09199f038b7,0,0.0,2025-02-02,72
b7ca50d3-1192-4cf1-a7e5-4da1eada75a6,a7bb1ef1-ee80-4d64-8533-4efafe85baa4,0,0.0,2025-02-06,69
2563b6b9-6672-407c-89cb-e6193eece7b0,336796fa-d2ab-43d5-acd7-e3a8618a1b4c,0,0.0,2024-04-28,88
5f692ab9-bb88-4915-8541-b522f2dab8d5,bab8e35d-8804-4da0-bf86-3bf3c73d1328,0,50000.0,2024-07-22,47
0d601311-7590-49dc-bffd-5706bf92fcc0,2457ecfb-a330-4cd5-ad83-c6c246127414,0,0.0,2024-08-06,47
8c6f32d2-81a8-48c2-b3d2-ab10daac62c3,fb69622d-aa51-41a7-a81c-d0a3ff71b3c8,0,0.0,2024-07-14,44
fb7cfb65-5f53-421a-b810-c75be755d5cc,ad55185a-c1f1-41b6-94d0-5bc4efc6ea83,0,50000.0,2024-06-11,53
b1120a6f-642c-425c-bad4-df16681e8761,fb9b229e-d3ba-42d8-82eb-16bf7a94c43f,0,0.0,2024-04-14,65
ddbdec77-e7bf-4599-85fe-3057265649ff,39214e3f-f7bc-4743-87f0-567a7eb4d7d0,0,0.0,2024-06-26,65
18080d01-7658-4b93-9c24-c816d4f3d76e,3c211411-53ab-464f-8820-1190068d30f2,0,0.0,2024-04-26,88
c8bfbeb0-3b6b-4479-8ff2-93629d8b59ae,8f66e9ec-c225-473f-ada0-35968b2faf81,0,0.0,2025-02-05,61
71a1a7bf-3523-4eef-88cd-db4cf0f7ad0b,51f81f30-e991-49b8-8aa9-569d07b5ab48,0,0.0,2025-02-10,117
fa2062a1-d997-42d0-af5c-d2b38def2732,fa84e2a1-c455-47c4-85b2-4f6e56ef012a,0,0.0,2024-05-01,69
4b48250e-fe11-4311-a8cb-2b016ae3a66b,f08a65ad-b3a6-48d2-ba50-aed40d557e3e,0,0.0,2025-01-31,64
6a64b2f7-2896-49c6-8a5f-4858edee7ad1,59f8cad8-6942-43a4-a441-e750b291bc93,0,0.0,2024-09-26,105
02ecd6dc-58ec-4808-a021-1f2197c50c14,0faf9028-f5b7-412d-bc88-858fa73fef75,0,0.0,2025-01-27,93
ca4c79b0-a64d-4783-848c-50fff54d0a87,de792df9-827f-4d3d-988f-e431815324af,0,0.0,2024-09-13,35
25110c8e-6f17-480c-9302-71912a05b626,838facb6-89b2-4175-a7c1-91ff43c58c99,0,0.0,2024-03-16,66
53cd6787-fee4-4d7c-8971-8d1ec9fa6687,418e505b-b957-4907-92b6-ffdff9ec3e10,0,0.0,2024-11-24,61
fb4d85aa-60e8-430e-81a6-28ff2f1e8540,d3b72a82-f689-42e0-bbab-f1702a749315,0,0.0,2024-12-19,66
f66cf508-eb1e-4aaf-a662-4d9aebe1e2ab,ff68a711-20ad-43d9-bc37-d29e56cd87c4,0,0.0,2024-04-30,82
205603f1-7f73-467a-82ab-968a14306f19,48dd12e7-df14-44b9-945c-17f740a2a459,0,0.0,2024-06-06,42
aa348133-0891-4a11-9c5e-d2bc67f2feda,e9ae1ffe-8f84-4140-9b56-ff13d048947e,0,0.0,2025-02-09,86
09166f2a-f805-44fd-a770-34c897e58fc6,5271b8d4-bd9e-4e71-83aa-50a5698d665a,0,0.0,2024-08-03,78
dcd86224-65d9-4bf8-aa29-27a732f07e8a,253b2526-e7ce-4b74-a77b-a16f3a8e8d19,0,0.0,2024-08-30,84
3c25ace6-b727-450b-8522-8fd423a339bd,387e18d4-b93b-4d4c-8720-62fe8bfcd0d2,0,0.0,2024-10-15,103
a86f7f7e-b6ec-4db0-8c30-49f87c63b8c4,3124d927-2cb2-478f-8af7-cfa9d3526fd7,0,0.0,2024-07-08,53
7a771057-ff13-431a-ac8a-6125dd2c2a99,297f7315-b260-40ef-ad11-3627875007ad,0,0.0,2024-09-17,84
20254d60-35c7-4447-8317-08e5a0a4cef3,ac03ae77-c0df-433c-ba55-c9bab2b8daa8,0,0.0,2025-02-24,109
e5ff05fc-4d2c-465f-8d26-3f9cdd80d853,53e9fbe7-3734-4835-b487-920efe65f7ad,0,0.0,2024-07-23,117
704507a1-263a-4dcb-964c-3364766540f6,c0211ae0-69c6-4b1a-8b8d-655c5a708e8f,0,0.0,2025-03-13,97
37281792-cb0f-45f0-b7e2-e443b2bedae3,bfd994cb-2225-4a11-a805-975a0427701e,0,0.0,2024-08-07,72
a1d651fc-c4d2-4471-8d9c-423f9c2dd82f,a7101294-6c87-410b-b073-1df9f4f7dbc0,0,0.0,2025-03-04,110
0ff4bee1-8e46-4a17-b849-02f093f82928,96384e15-5df0-425f-b7da-ef16a72dff4a,0,0.0,2024-09-23,115
a8a0dea5-e659-4c50-8598-9f5ed4056269,2816ea6d-a77e-4931-89b4-89c4556555a7,0,0.0,2024-11-14,78
a0f25b11-e654-4254-90b4-3fff46bf0719,8fc8ac3c-631d-4726-87b0-22b047a77f8e,0,0.0,2024-12-13,70
1858313d-438c-483d-9127-587f53bbb6f9,190979f9-998f-4d83-a1c9-f2dc5ce53020,0,0.0,2024-07-21,100
605943db-8738-4160-bc63-75459c67f1bd,7736bd68-031f-4264-94bd-988d9500b84d,0,0.0,2024-06-04,60
8d7cd58f-23d3-4aae-805e-29c61834654e,224b2ff0-3d43-4952-8d34-1c4880621071,0,0.0,2024-04-28,59
98a02f32-cbb7-48f9-a332-5ae657d447a0,13226864-7abf-4169-83c5-5aa2962c4171,0,0.0,2024-07-03,93
d12bcafe-64ff-465e-b11d-03be2936b4c3,50b84073-1b6d-446a-a911-5a9856ae79c0,0,0.0,2024-11-10,110
58459852-ded4-4c4c-85fa-cf76a11a71fc,333f47dc-fbe8-4f6e-9fa3-2b04b472af4b,0,0.0,2024-03-30,51
98e041e7-8f89-422e-b27a-a193aa505301,c47abba4-6e10-4cba-a2d6-4bf71aa40de3,0,0.0,2025-01-02,99
b1aad386-0718-43a1-b225-1563e24b1019,659dc193-6274-48c7-a83b-9c9d6ddde7df,0,0.0,2024-09-29,69
7b345d17-5048-4b62-a53e-3a96958ad447,d5a1baf1-2e1c-486b-ac3d-633227995bf1,0,0.0,2025-02-21,57
9b08ee50-ee16-47a3-b71e-7ae56036b876,311de82a-2ebd-4e5d-99a5-49e669b855b8,0,0.0,2024-06-04,96
617c5569-4d44-4a86-ba99-e1579c83fb74,80e34293-92e5-4117-8534-92b053acb791,0,0.0,2025-02-09,93
ff65034e-e5f9-4d4c-8039-41c39291bf02,62e05e45-d73f-4208-b5bd-018b29c17cc2,0,0.0,2025-03-26,91
b55515e4-9b02-4375-97bc-e8cc674d935b,2390135c-2bf6-425e-8d10-0eb29def5e9a,0,0.0,2025-02-23,108
c2f34aaf-a32b-499b-b618-d18aaadb4b3c,fe56b30f-38b8-4511-8d37-ddcc293d3495,0,0.0,2024-05-10,64
d0718ebb-9c23-499d-85ca-e19a8782e71e,1e580ae7-3681-4519-ab1c-e7b0108f66f3,0,0.0,2024-11-27,55
6c2bc69b-9a84-4bbe-8c9e-f13f6b214a0a,ebf6dde2-59c3-441d-af85-f5791a24007d,0,0.0,2024-11-28,89
1c71c769-c3b3-4072-982e-2984d38215e5,a5a4ac2e-9d2a-448a-922d-5d3388111150,0,999999999.0,2024-06-15,72
a1be5523-dd19-42cd-8f4b-93c69abcdf0f,ffa622ea-db58-48a3-ae20-9a000fb478d2,0,0.0,2024-10-17,80
028a0617-d623-4cf2-bb26-c7911b0467d8,402ef64a-a3df-4430-88db-ab856b1b17db,0,0.0,2024-08-23,104
aafaf8db-d6db-45f6-b9bc-bcbc2380fcf7,3620d2ef-b96d-4e8b-ba71-7faf2c637373,0,0.0,2024-07-20,78
af0951b8-b00c-475b-b344-7600f3c9e994,c83f24ac-068a-4085-9ba6-cdddcf31e102,0,0.0,2024-09-29,81
73f36835-9778-4377-ae47-35b8e4b68f18,cc8c79d4-f3c9-4e02-adcd-a42a6cca0bca,0,0.0,2024-12-15,60
c4766c6d-1d30-4855-96c0-eb53788b95ae,590e755d-5b43-4fbb-8d1d-fc0053885a58,0,0.0,2025-02-09,76
43268c69-2eb4-44a6-988c-5ae80c25d962,98beaa0e-2e55-4dee-b45d-303763a86482,0,0.0,2024-11-23,92
0a4a0df4-bdee-4532-a495-b2405a615e9d,dbeafa03-174f-485c-91aa-dbd1ef31656a,0,0.0,2024-10-31,72
00bb6360-a23a-4ce4-915e-e6649a34ad2f,f3051f3a-076f-45c6-9b31-b4908fa2cac7,0,0.0,2025-01-09,105
0917778d-78f2-488d-847b-095b4d3f077c,8f1606fb-7052-4472-8dd4-a72c15f295d2,0,0.0,2024-08-04,108
5c276f34-b1da-42f1-ab9b-49ce74abd61b,5bcc282e-4cb9-4312-9fe4-e09da6e00f03,0,0.0,2024-12-18,79
57ad21bd-9499-4e5a-8ea7-567e70843da3,6e5f39d1-ce7d-4406-a7b8-5950f3a67a8e,0,0.0,2024-09-04,61
0ab2f700-b62f-4dde-a429-c607ce24f798,a8a57320-fae1-4fd3-809d-bacb88439b77,0,0.0,2024-09-06,50
2b1e38f8-e348-4de5-98f7-f8ccce9a72b9,af0e388a-dabe-4e88-ae6a-349c19af2d8d,0,0.0,2024-05-11,116
a89f0044-876e-497c-a896-ffb7ebc5b638,695befbf-d3b3-42ce-a35d-c8480a2558ba,0,0.0,2024-06-14,102
7a9d9a0d-8dc2-40e3-9fe2-6c4b47ed210a,1aa08182-19c6-466b-8f35-ceb52f734e60,0,0.0,2025-03-19,109
cd9a8e86-0f45-4c89-8345-d7a3d9d6b235,a479a3b2-5ba5-4fc6-96aa-b1d41877f1ae,0,0.0,2024-11-17,83
7dcc067e-4529-42af-bfe6-22eee915d1c3,625629c4-8baf-4443-b30c-5b239170242c,0,0.0,2024-04-25,41
0daea89d-1e14-4c26-b516-d1761a26481b,5f30392a-11ef-4010-94a5-cadeb043022a,0,50000.0,2025-01-31,77
561adbcc-4948-448b-9633-f203e29cb87d,4a1685db-2210-4279-a1ae-7696819359fb,0,0.0,2024-12-25,96
f4227341-50bc-4b56-8e3f-67e29894aa30,b8fee0cf-3e56-42ed-8b64-6dd97a10f7d7,0,0.0,2024-06-16,61
d5d63a41-a40c-4be4-85a8-b8fe388072c6,18cd4b9f-2422-4309-af74-970d73707dbb,0,0.0,2024-08-03,99
abe409ee-04b8-4932-9470-9c4016379a6f,285f54fb-72b8-4082-955d-df70e5f9ed5e,0,0.0,2025-01-13,95
f4c60a1e-30f6-44f3-bc45-5c2ba73180e9,c10fdc11-7278-4b42-ad66-038ec1fd4ad8,0,0.0,2024-06-20,999
d99a9cff-7993-4e8d-a949-2a7ac522a34a,d0a7b8eb-75bc-4887-862d-a71cecbb5c46,0,0.0,2024-04-22,83
d04efb32-f286-4238-9005-588fadbf6dad,c04b2d8f-a8e8-478b-aea3-1a639c700f79,0,0.0,2025-01-21,103
7a69d0a1-c1ae-4871-9bce-d30b8fccf312,f8f3b512-aca9-4038-8e59-a36b14d5ab8d,0,0.0,2025-01-25,95
e326ef3b-6e38-4f4a-b174-bc909cafcfd6,2542b66c-8d54-4e99-9f61-cf22981add45,0,0.0,2024-06-26,61
e655c972-103a-4f54-921e-f3331ee42cf6,21a1117f-dc59-4dcc-97c2-41dccde45afb,0,0.0,2025-01-06,118
cfce7ad2-bc65-4c0d-bfb7-a4e94925f33e,e6d2cf04-2dd7-41ba-9cad-6e9fefd97867,0,0.0,2025-03-25,108
4c4eefe9-2eb2-46b3-ab3c-c65fd7c8d577,bb75fd4a-60ee-4cdc-8719-2f7612e5ddab,0,0.0,2024-04-14,32
c15cae3e-96fd-477a-a966-3161cfa1fda4,04a8d98a-96ea-4d0b-8bee-a5a2d62416bd,0,0.0,2024-05-08,76
9f85924c-69fa-4752-9084-d9e2436c7438,faf9d694-81dc-45b1-9161-5e1c31638820,0,0.0,2024-06-13,43
496386ed-20a0-48c2-8159-486f0352358b,7ffc363a-85c7-44c9-b92c-0a82556ca397,0,0.0,2024-08-17,40
658cc80d-a466-4dd3-89c6-44829e44ee99,88b9b584-de85-4f4d-83d1-86080520095a,0,-0.0,2025-04-11,106
b3f4aa79-5d61-48bd-b077-cf2645bb2008,4900e6cf-f7ae-43c0-856d-4fe766c70a7a,0,0.0,2025-01-07,110
4eb927c6-83f3-411d-abd5-e4f0a8557dda,be007376-4205-4bfc-8f83-f6bf83c0fded,0,0.0,2024-04-06,68
2882e7d0-54f6-41f6-a034-6a3e32d85b7a,76a94c0e-bc6c-4a07-b753-e8c839be4e3e,0,0.0,2024-07-20,54
08ad9d25-2db1-4ab2-8100-d9a603d364ad,88fe3efc-299c-41fa-87c1-0efc01c1c573,0,0.0,2024-07-22,84
7128fc7f-ab49-4ccb-9e01-71dfa4b0b8b0,3d06ae6a-379c-4cc1-9bfe-4c5a10920900,0,0.0,2024-08-26,83
4e014bab-77e6-4beb-93d7-960931459f0f,2928fb85-81dd-405c-be6d-5b73f8cba79e,0,0.0,2024-04-09,32
da97e99e-cdfb-4f26-b23b-ab9d2305c673,d1c8bc0f-fb28-40e2-980e-32e6b9f66367,0,0.0,2024-10-22,56
e4e96842-2b5b-45e4-b974-3a26b0134bae,015bf2ce-ffb5-4f99-99fa-5511b9ad3646,0,0.0,2024-04-30,110
bebc5049-11ce-47fd-9c6c-11f35c27d501,4f9c08b3-16b3-4a9e-8975-9fecf790ae86,0,0.0,2024-12-06,115
0aa65a21-c939-4820-9070-6e8365a2867e,2bcdcfdb-4daf-4948-bc98-679caed079ba,0,0.0,2024-12-07,87
dce19211-a412-4ac6-813d-7be3f569a978,1dae6cfe-4500-4e85-a321-6dff12f7b08b,0,0.0,2024-08-21,103
e2f61c5c-374b-47b1-8dee-b25f55eb0fb1,aa7703fc-24f6-4c44-8da1-e660486c6c64,0,0.0,2024-08-31,37
b2c27a78-e513-42aa-bcb6-1615c1485019,636b3c71-d4d7-485a-965c-fc385154070c,0,0.0,2024-05-06,48
2d0c8f17-7a5d-4f9d-936d-d00a8379f112,ff5e67da-5eda-48f9-8c17-9875363bff2c,0,0.0,2025-01-15,46
27ce040f-a395-4b1b-a222-b7c77cf690a2,aa82f344-c0aa-46d2-8e07-c865af6324ee,0,0.0,2024-06-10,83
c3c00d1f-f899-44e6-92b5-597b4c6ff9c5,ca4dc967-fb21-4b08-b405-50bf5347678e,0,0.0,2024-12-19,76
75f4b444-6123-48b2-9ac4-eec18ae18429,be73c228-01ef-4a0f-8ca5-7bc6fdf596e5,0,0.0,2025-01-07,83
37a9f70c-1794-4eb3-9e66-4ce330cf9180,dffad941-3d91-4aa4-91a4-62d834583185,0,0.0,2024-03-04,35
8eae77ae-fc8f-4ad5-bbaf-22cf30ef7d03,47319e5b-c978-40d6-884c-f0039269fbf7,0,-0.0,2024-08-25,79
3cf23b89-b80a-4c8d-a8b3-83e087fa258b,ee26bc8e-4c46-4ea2-9e2e-513e6c07f8f9,0,0.0,2025-01-01,69
c366de79-e2ae-42d4-895a-91630005ee9c,b09f597a-ceac-45e7-98e4-8165277feb23,0,0.0,2024-10-01,66
200c678d-a79e-4659-9fe5-c808290a52d7,4dc53689-1f95-468c-9fdb-0ead9762a377,0,0.0,2024-06-05,61
16fd1888-f44c-4fb6-85bd-4f921402c342,18136f81-01ea-4abd-ac36-f02c2b459fe5,0,0.0,2024-12-27,57
0c3909c1-80a6-46e1-937b-113a6e5ba689,015a29c4-eae0-4cd1-a5b3-9f3bad651c20,0,0.0,2024-12-01,37
bca5e402-32fe-46ce-92a9-2fcae74e686d,0f9bc656-b6ec-4f3f-9770-c62f2f61eaf3,0,0.0,2024-12-03,95
4ea2840c-bca3-45db-8f3a-ae33afc12a6d,10643ade-5d38-4caf-a8e7-34ce50a79e6c,0,0.0,2025-01-25,93
95ba5b10-c08f-4078-9f83-9fd05ca9a27d,d48d7b5c-2206-4562-ac5f-96db3221213c,0,0.0,2025-01-03,87
0f8d4b89-752a-45c2-a5b8-445206a14a40,d71b2c5b-2159-4c87-8c55-163998fd6214,0,0.0,2024-06-07,86
3a2e4ee7-806b-4620-9a07-7f7eaedd8545,9c61bcfd-1be1-4e88-92ef-9e270c140d07,0,0.0,2024-04-12,92
bd24dfe3-ca07-4c9f-86cb-d5d457b9a152,3b3e0d9c-a7f6-42da-9fb2-d7cbab7fdb4c,0,0.0,2024-10-12,94
527b639d-bd07-4866-8764-93ab05b1937f,23343a87-2dbc-4171-91b9-703e3a8e8eb4,0,0.0,2024-12-26,77
5032e7d6-5faf-47ea-8a5c-2c66a2c4dd80,dc7bfd20-aceb-428c-aa0b-7cdeb9519ab7,0,0.0,2025-02-24,104
5233a2e4-3021-4b8b-b258-ff1acfafa096,fed5b345-2255-419c-bfd9-5ffe288d1e2a,0,0.0,2024-03-28,50
87921ed2-9cfa-401f-ae34-8c9327287f15,d278c53f-26d7-4972-a224-0999012261dd,0,0.0,2024-09-18,48
95d700cf-166d-4226-8224-99f8d10701c0,dd84ae08-74b8-4e92-88b1-ed6de4dcc8e3,0,0.0,2024-02-24,39
3293c5c5-4aa9-4e70-8dac-250c872ffb80,b2274917-c338-4409-b589-cd4de5c94bde,0,0.0,2024-06-15,110
288577b0-c39a-48f3-b913-fd58d6db99ce,13af9246-c584-491d-b5c9-b06e53dd4d4b,0,0.0,2024-06-06,75
944c7e39-0c5c-4223-bcf0-8e1e7a0e4359,0264ae1d-7eb5-4a6f-b7c5-844fea5f0dd7,0,0.0,2024-08-14,47
