event_id,lead_id,event_date,contact_type,response_type
069fa180-5ee4-4372-ac29-a952fa22a974,0c656e0e-bd20-4f44-936d-6e1ff57bf260,2024-08-01,Phone Call,
debaacfa-a0db-434e-8261-ef1ddce704cb,0c656e0e-bd20-4f44-936d-6e1ff57bf260,2024-08-07,Email,No Response
3e77f6e7-4d2b-4c47-95da-748261a1661b,0c656e0e-bd20-4f44-936d-6e1ff57bf260,2024-08-02,Demo Request,
91f9f124-8d5a-4e49-826a-c1b1dd991c39,c7ad7af9-af9b-414a-96e1-fa685c57cd50,2024-08-09,Email,No Response
d80f886f-84a6-405c-a9b0-04b6bf0f82e7,c7ad7af9-af9b-414a-96e1-fa685c57cd50,2024-08-15,Phone Call,
8283ba29-6d09-4123-82aa-4aefe7d61331,c7ad7af9-af9b-414a-96e1-fa685c57cd50,2024-08-16,Email,Callback Requested
347bfc20-b7cd-4115-ad5d-68d3969c958f,c7ad7af9-af9b-414a-96e1-fa685c57cd50,2024-08-18,LinkedIn Message,No Response
96ebc12d-8c0d-499a-a140-de3565448922,c7ad7af9-af9b-414a-96e1-fa685c57cd50,2024-09-04,Demo Request,No Response
70aae429-b8a6-4a96-94b8-df11c72a2601,9add172f-c9a4-435d-8c98-9b4d3721eeb9,2024-09-02,Email,No Response
cefebbca-c225-422f-a7fe-04e913b6f5fe,9add172f-c9a4-435d-8c98-9b4d3721eeb9,2024-09-07,linkedin,No Response
83489f95-c431-4e9c-94ac-864faba3d226,9add172f-c9a4-435d-8c98-9b4d3721eeb9,2024-09-21,Email,No Response
40c5ebc5-26cc-40ec-b9e8-357bc518322e,9add172f-c9a4-435d-8c98-9b4d3721eeb9,2024-09-08,Email,Responded
7d294b72-281e-4e07-a9fd-132146cca76a,a112d9ad-9f01-4760-aa8d-84c68545d03e,2024-07-31,call,
3feb7f10-9864-467e-be1a-8fdf1e41d470,a112d9ad-9f01-4760-aa8d-84c68545d03e,2024-07-31,phone call,Responded
26749bcd-e692-40f8-87b4-e79fccb730c5,a112d9ad-9f01-4760-aa8d-84c68545d03e,2024-08-20,LinkedIn Message,No Response
f64a5a56-4ec1-40dd-87ba-9cc92ac50b7d,a112d9ad-9f01-4760-aa8d-84c68545d03e,2024-08-16,Phone Call,
6b9afedf-ac44-4718-9094-eb8e89585d8a,a112d9ad-9f01-4760-aa8d-84c68545d03e,2024-08-20,Demo Request,No Response
e937f503-a331-4ab1-ac6a-f2957ba87ae7,a112d9ad-9f01-4760-aa8d-84c68545d03e,2024-08-23,Email,No Response
f03244cb-8b56-42fb-bd08-f7355cf5652a,0bc04636-f915-4d93-9b8b-95bdd1a57bbd,2024-08-05,Phone Call,No Response
2ac21f34-451a-4b93-800f-9a3d47450dcc,0bc04636-f915-4d93-9b8b-95bdd1a57bbd,2024-08-05,Phone Call,No Response
a4a66dba-13e3-49ab-baad-1e87b970fdaa,0bc04636-f915-4d93-9b8b-95bdd1a57bbd,2024-08-17,Demo Request,Interested
c9f06f2e-cd26-4bef-9d5a-76454d763342,a53aeea3-0af6-467d-9b10-105e7d7cd66b,2024-12-27,Phone Call,No Response
a9986f80-1c6b-47c3-911b-db3243a517dc,a53aeea3-0af6-467d-9b10-105e7d7cd66b,2024-12-30,Email,Responded
600e93bf-db2b-455a-a44b-1883b7cb7716,a53aeea3-0af6-467d-9b10-105e7d7cd66b,2025-01-25,LinkedIn Message,No Response
6a8d0621-08da-4610-9765-f3c0da7627db,d35580de-fcfd-4b27-b90c-1ed935cccfc4,2024-09-19,Email,Responded
98d099b7-0c9d-40a1-81ce-f0ef1e2932ab,d35580de-fcfd-4b27-b90c-1ed935cccfc4,2024-09-21,LinkedIn Message,No Response
939a042d-c28c-485b-99b5-d8bc652e6b76,e7a02cbd-8119-4943-a402-035d9620e18d,2024-08-10,Email,Interested
e539d945-f596-471e-8bc2-e14b72ab5415,3a59da61-523b-428a-9f6b-404efa877ce1,2024-08-01,Phone Call,Responded
831d6a97-0fcf-4f0b-bd81-9684944b5302,3a59da61-523b-428a-9f6b-404efa877ce1,2024-07-31,Phone Call,No Response
51b4c22a-725c-4052-9c1f-78c897ff7554,3a59da61-523b-428a-9f6b-404efa877ce1,2024-08-11,LinkedIn Message,No Response
df9613db-50cf-48e6-8efc-826fb6aa9f06,3a59da61-523b-428a-9f6b-404efa877ce1,2024-08-16,LinkedIn Message,No Response
01ffbc5f-2a21-4731-a7a5-f464b3221d99,3a59da61-523b-428a-9f6b-404efa877ce1,2024-08-11,Email,Interested
ffcd0dca-bc7c-4fd7-b9fc-dbb2bb220a51,3a59da61-523b-428a-9f6b-404efa877ce1,2024-08-08,Email,No Response
889b2655-01db-4bf7-98f4-d35334bb21e4,3a59da61-523b-428a-9f6b-404efa877ce1,2024-08-25,Demo Request,
d62fe467-cd27-4569-b1a0-8b4c1ebe21c9,3a59da61-523b-428a-9f6b-404efa877ce1,2024-08-06,LinkedIn Message,
c44ce6fd-debb-4b56-a84f-97f0d3e97d79,90441950-4627-45cb-b3cd-fa28486dcd5a,2024-11-01,Phone Call,Responded
b8c4f683-dbcb-4528-9209-d2a6b967f816,90441950-4627-45cb-b3cd-fa28486dcd5a,2024-11-02,email,Responded
0ac14226-d353-4b11-afb6-2f65c504c53d,90441950-4627-45cb-b3cd-fa28486dcd5a,2024-11-25,Demo Request,No Response
73b9472d-e0c2-4b74-b865-38e42389e6b8,fde179bc-dc79-4feb-8247-3eb2e657d575,2024-08-17,Email,Responded
36107934-2799-4232-bb67-0cf5c111a013,fde179bc-dc79-4feb-8247-3eb2e657d575,2024-08-19,Email,Interested
807445c8-fca7-4cf3-a6fe-0b25b3c90519,fde179bc-dc79-4feb-8247-3eb2e657d575,2024-09-09,Demo Request,No Response
b7c3bd3e-6b28-4cfa-8f3c-feba0a153c1d,fde179bc-dc79-4feb-8247-3eb2e657d575,2024-09-11,Email,No Response
6dfe7eb9-f83d-4aed-98cb-81073066c0ee,fde179bc-dc79-4feb-8247-3eb2e657d575,2024-09-02,LinkedIn Message,No Response
c59822ad-adf3-4fc9-a2bf-da2bc2a15dc3,fde179bc-dc79-4feb-8247-3eb2e657d575,2024-09-02,LinkedIn Message,No Response
bd251fed-5b28-4007-acef-89740b028889,fde179bc-dc79-4feb-8247-3eb2e657d575,2024-08-27,demo request,No Response
088824c4-55e1-4314-bde7-972b14db19bd,1e39ab80-9827-4b25-ad5a-53be9266962b,2024-09-21,Email,No Response
43f24865-50f2-4bde-bc8a-507fb489e965,1e39ab80-9827-4b25-ad5a-53be9266962b,2024-09-24,linkedin,No Response
9a7725c6-a4a2-416d-ab7f-c5799f852718,6691c819-c039-454a-8be3-017543b12c96,2024-08-22,Phone Call,No Response
35774ea1-fa35-4063-9582-9d844dbd5c1a,6691c819-c039-454a-8be3-017543b12c96,2024-08-23,Phone Call,No Response
933af5bc-1d8a-4df6-bec3-2e42cf545698,6691c819-c039-454a-8be3-017543b12c96,2024-09-10,Email,No Response
e00f687b-eaed-4251-9326-f5fe0d08a88b,d75de192-9f86-402a-9007-882feecc9c50,2024-11-14,Email,No Response
425f0c5b-2315-4deb-b0ce-16d286ead214,300ddbce-f2d8-4c42-b406-0b36b6c7d435,2024-12-11,Phone Call,Interested
11821e2e-7cc0-48b5-8bbc-97775067ab06,300ddbce-f2d8-4c42-b406-0b36b6c7d435,2024-12-17,Phone Call,
7b5dceba-f5b5-404b-babe-e2e24f84c0c8,300ddbce-f2d8-4c42-b406-0b36b6c7d435,2024-12-22,Demo Request,No Response
3d19df6e-9e0a-4707-bb86-1ae807887e6d,300ddbce-f2d8-4c42-b406-0b36b6c7d435,2025-01-02,demo request,Callback Requested
37ca75f6-3472-4b55-b184-02c1746edc79,300ddbce-f2d8-4c42-b406-0b36b6c7d435,2025-01-03,LinkedIn Message,No Response
0ed82f0c-f29f-47ec-9996-a62d1a4cea7a,300ddbce-f2d8-4c42-b406-0b36b6c7d435,2024-12-30,Demo Request,Callback Requested
e2536a47-3cd6-4461-a18e-038634b5bee4,00a95f04-8ea7-4360-a433-01c4721b6fd9,2024-07-20,Email,No Response
3fddedfa-5489-43d0-9a0e-e8854551994a,00a95f04-8ea7-4360-a433-01c4721b6fd9,2024-07-25,Demo Request,
521142cd-7d3c-45da-8fbf-632b5700fdba,00a95f04-8ea7-4360-a433-01c4721b6fd9,2024-08-16,Demo Request,No Response
926557c9-bbb0-4c6a-b2e1-6cfceb9b9500,00a95f04-8ea7-4360-a433-01c4721b6fd9,2024-08-18,LinkedIn Message,No Response
1b14e0b8-cad3-453b-8b20-4bb8b6e1e405,00a95f04-8ea7-4360-a433-01c4721b6fd9,2024-07-27,Demo Request,Responded
dac1e7ff-6255-4d23-b588-b4bbe26240b7,5142af83-4964-49b3-9b31-eac935932fe6,2024-11-03,Phone Call,Responded
2d1a7494-83b5-4658-9347-f406de8c625d,52ee8769-6f59-4896-8003-cb13c0b62655,2024-08-02,Email,Responded
d0d55567-312d-404b-8742-8c150c80b088,d6019224-133f-4a22-a14a-3f62ae60c666,2024-06-06,Phone Call,Responded
9b3040cb-9b7e-4814-adbe-bbe603a22c3c,d6019224-133f-4a22-a14a-3f62ae60c666,2024-06-11,Email,Callback Requested
80d5fb35-77af-4e21-9acf-41d50b3e3c05,13c073f0-e6ab-424d-a713-0f47ce5ca82a,2024-12-14,Email,No Response
085788a2-5e26-4ef8-b3e6-c0cbccc792d5,13c073f0-e6ab-424d-a713-0f47ce5ca82a,2024-12-18,Demo Request,Callback Requested
b89750a0-abdb-45f6-89e6-b77afa767d18,13c073f0-e6ab-424d-a713-0f47ce5ca82a,2025-01-03,Email,No Response
d896dc89-b331-443f-96fb-05ed1192e275,13c073f0-e6ab-424d-a713-0f47ce5ca82a,2024-12-24,LinkedIn Message,No Response
1390b7b1-be87-4ce9-a050-364896fe1d73,13c073f0-e6ab-424d-a713-0f47ce5ca82a,2024-12-27,Demo Request,Responded
0f41be68-feb7-404f-9a2e-885e90975893,13c073f0-e6ab-424d-a713-0f47ce5ca82a,2025-01-01,Email,Responded
f07b3425-6182-4459-b4db-84c7640100ee,85bdb477-f307-42b1-b1d7-a2da70807c8d,2024-07-17,Email,Interested
102556f1-2c8e-44b0-888b-04db245bb026,85bdb477-f307-42b1-b1d7-a2da70807c8d,2024-07-16,LinkedIn Message,No Response
6f3eeb71-1e15-4b62-8394-030ebc7ffdf3,5a3d63d1-9b88-4fbf-96d2-e9416971100f,2024-10-01,Email,
0bc9fe69-2df6-40b2-8e87-d8bceb8f2463,5a3d63d1-9b88-4fbf-96d2-e9416971100f,2024-10-01,Email,No Response
09b382bd-db0f-4c9a-bdf2-9a50503bce24,5a3d63d1-9b88-4fbf-96d2-e9416971100f,2024-10-18,Phone Call,No Response
0ab018e7-d051-469d-a92e-7e407fd80ab3,5a3d63d1-9b88-4fbf-96d2-e9416971100f,2024-10-17,Email,Callback Requested
2b7e7df0-067e-4093-8df7-2161777e9097,5a3d63d1-9b88-4fbf-96d2-e9416971100f,2024-10-08,Email,No Response
e05061ca-be23-418f-a9b5-9ebbd004a3c0,5a3d63d1-9b88-4fbf-96d2-e9416971100f,2024-10-27,Demo Request,Responded
274424d2-a90b-4812-b97e-61b5cd9300de,98b309dc-a2b0-4ee4-94ab-d7fee72fc611,2024-10-16,Email,No Response
63dfb712-0039-49b3-a2c0-040010bf7244,98b309dc-a2b0-4ee4-94ab-d7fee72fc611,2024-10-18,Email,No Response
68d0abe9-bbfd-4f17-97ad-b5dbfe8234b5,98b309dc-a2b0-4ee4-94ab-d7fee72fc611,2024-11-13,Email,
2ba166bf-7bcf-493c-97f1-367387b1e24a,155628dd-2959-40c6-a433-cd29bdf0546a,2024-06-07,Phone Call,No Response
476ee957-1dd0-4181-b674-b33be6ceb548,155628dd-2959-40c6-a433-cd29bdf0546a,2024-06-09,linkedin,Responded
f659271f-5b83-4688-97ba-f24f4074ebc0,155628dd-2959-40c6-a433-cd29bdf0546a,2024-06-12,Email,Responded
20846fc2-e144-4bc6-9499-67af31727ba7,82fddc9b-f9aa-456c-9203-aad75aca5d3f,2024-07-12,Phone Call,Responded
141ea331-53e9-4c65-8584-b88829178db8,82fddc9b-f9aa-456c-9203-aad75aca5d3f,2024-07-15,LinkedIn Message,No Response
648c309a-022b-4234-aad6-4ce74bbeec52,82fddc9b-f9aa-456c-9203-aad75aca5d3f,2024-08-03,LinkedIn Message,No Response
33f0d7db-d1d9-4faa-b5af-ffa269fbf9d4,82fddc9b-f9aa-456c-9203-aad75aca5d3f,2024-07-23,Email,No Response
0dd5d097-a043-498e-ae7f-dd87061aa1ad,2408601d-9358-49d9-877b-9f6cd2664884,2024-11-07,Email,
e3022514-48de-4981-b11c-49782415d5fe,2408601d-9358-49d9-877b-9f6cd2664884,2024-11-10,Phone Call,
7a4342aa-4eac-4857-a8ac-c1ff201091cd,a99f4a95-05e4-4387-a7e3-3d644320787f,2024-11-09,Email,No Response
8630cd72-cd1a-4739-9846-efae31a4ca2d,1030d0a6-28e7-4d8f-8905-bfa55a01e3b4,2024-07-11,Email,Interested
5b266fb9-2d82-4000-a93d-10a0c3e682fb,1030d0a6-28e7-4d8f-8905-bfa55a01e3b4,2024-07-15,Phone Call,No Response
d5f58f43-b751-4412-8785-2619238d26e2,1030d0a6-28e7-4d8f-8905-bfa55a01e3b4,2024-07-25,Phone Call,Responded
9ab7b113-25f7-4655-8787-ea5cb07aec2c,f34b52b1-010c-445b-8cfb-adb70a092f31,2024-10-02,Email,No Response
45ed4389-e26e-4433-873c-095a2f141ed6,f34b52b1-010c-445b-8cfb-adb70a092f31,2024-10-05,LinkedIn Message,No Response
846faac0-00ee-4d52-848a-5e73b3824239,f34b52b1-010c-445b-8cfb-adb70a092f31,2024-10-24,Email,No Response
cdf19f58-794d-459e-81a0-f3b777e3b342,f34b52b1-010c-445b-8cfb-adb70a092f31,2024-10-13,Email,No Response
b7a5b6f7-b3e4-4c1b-beb1-e859826ef159,f34b52b1-010c-445b-8cfb-adb70a092f31,2024-10-18,LinkedIn Message,
c2dc8f0c-9f80-4fa4-abcf-0ff0d500b189,f34b52b1-010c-445b-8cfb-adb70a092f31,2024-10-28,phone call,No Response
cbd61c36-4ac6-4985-bdad-6a14a8d5b7b7,f34b52b1-010c-445b-8cfb-adb70a092f31,2024-10-21,LinkedIn,No Response
72026324-5c3e-44ff-aa70-c5fe94fbfe99,33d0dce0-3b14-4cd8-b404-68d44a1f1cac,2024-06-16,Email,Responded
a8e162a1-ede9-4a0a-a2be-d7574d75bae4,33d0dce0-3b14-4cd8-b404-68d44a1f1cac,2024-06-19,Email,No Response
43f81906-8c48-4ed4-b0bc-e848dce78921,33d0dce0-3b14-4cd8-b404-68d44a1f1cac,2024-07-05,Phone Call,No Response
592ee436-442c-4898-9b86-d53bd5d63486,23948918-248c-418e-be94-9df947fda24a,2024-11-21,Email,No Response
700b7cc9-13ec-411e-92e9-33728c61afa0,23948918-248c-418e-be94-9df947fda24a,2024-11-27,Phone Call,No Response
484c36be-f990-41aa-a7a3-c54405f81f80,23948918-248c-418e-be94-9df947fda24a,2024-12-16,Email,No Response
2a6d7eab-f59a-4dda-a8a6-ef4229dfdb4a,23948918-248c-418e-be94-9df947fda24a,2024-11-27,Phone Call,No Response
3903f332-ad85-480b-a05e-f50e60ec9629,6ba94834-e6e8-4a1a-a206-a54cd6230cad,2024-09-05,Phone Call,No Response
8978f397-3671-484a-945e-2453a5da7562,6ba94834-e6e8-4a1a-a206-a54cd6230cad,2024-09-07,LinkedIn Message,Responded
9924fc49-f99f-4179-b136-b127202711c8,6ba94834-e6e8-4a1a-a206-a54cd6230cad,2024-09-23,LinkedIn Message,No Response
abb84fe2-9647-4664-bb44-f9044c5b663e,6ba94834-e6e8-4a1a-a206-a54cd6230cad,2024-09-26,Email,No Response
596a0b1f-f7f0-4a87-aeab-4b62d7e8e177,6ba94834-e6e8-4a1a-a206-a54cd6230cad,2024-09-22,LinkedIn Message,Interested
51324b2e-2345-49e4-8c92-e0886d485518,6ba94834-e6e8-4a1a-a206-a54cd6230cad,2024-09-25,Phone Call,Responded
54936af8-edba-4643-9162-b1d00adf921a,f8933d39-a819-4854-82d7-952e8e3b3cb2,2024-12-26,Email,No Response
5ea2cce7-78cd-46dc-972a-53e1e960ff6b,f8933d39-a819-4854-82d7-952e8e3b3cb2,2025-01-01,LinkedIn Message,No Response
4eefbcea-d06e-492b-8e67-f58a22bf31f4,f8933d39-a819-4854-82d7-952e8e3b3cb2,2025-01-13,LinkedIn Message,No Response
d5fad497-49e4-4d0f-8c19-1b4ffe43e904,f8933d39-a819-4854-82d7-952e8e3b3cb2,2025-01-02,LinkedIn Message,No Response
9d038832-50c6-4ad4-b1a2-282516367c5c,f8933d39-a819-4854-82d7-952e8e3b3cb2,2025-01-12,LinkedIn Message,No Response
f4f47c2c-e0d1-4c02-81c8-2a39f398aab1,f8933d39-a819-4854-82d7-952e8e3b3cb2,2025-01-18,LinkedIn Message,No Response
47261b4a-39c5-426f-8fdd-475a8522b6ac,f8933d39-a819-4854-82d7-952e8e3b3cb2,2025-01-18,Demo Request,Responded
97c4cdc8-acc5-4bf6-9f65-2af890ce3047,775b069b-55da-4d50-b742-3ea6adeee272,2024-06-28,Phone Call,No Response
b5ae9ebb-58cf-4b28-aead-fe805b9e8d16,775b069b-55da-4d50-b742-3ea6adeee272,2024-07-02,Phone Call,No Response
62ac90ac-f6ed-4c1d-8e99-c9cb9b80ccfa,775b069b-55da-4d50-b742-3ea6adeee272,2024-07-18,Demo Request,Responded
bb4de982-9e0e-4a9f-8b90-ee5a38834bdc,775b069b-55da-4d50-b742-3ea6adeee272,2024-07-15,Email,No Response
4fdf219b-560f-4488-afd5-079c4b8b08d3,775b069b-55da-4d50-b742-3ea6adeee272,2024-07-25,Demo Request,No Response
9282c68b-9e9a-4c2e-9a4c-cb53c14c5419,2e72727f-6ea3-4717-9a56-9863ad57f2df,2024-11-16,Phone Call,Callback Requested
a48ede65-5bba-4cc3-91b5-a8d56c78fb95,2e72727f-6ea3-4717-9a56-9863ad57f2df,2024-11-21,Phone Call,No Response
d2c410b6-7c1b-4da2-9548-b0e26b723aeb,2e72727f-6ea3-4717-9a56-9863ad57f2df,2024-12-07,Email,No Response
5dfdc906-8909-4887-863b-37f19e4c5a82,666e3c0f-893b-4633-b8eb-861c2a7405c7,2024-08-27,Email,Responded
936309e9-d2f1-44f9-91d9-0598b0c55275,666e3c0f-893b-4633-b8eb-861c2a7405c7,2024-09-03,Demo Request,Callback Requested
5d9aa278-8b7b-4257-b42d-7ddb71d4696e,666e3c0f-893b-4633-b8eb-861c2a7405c7,2024-09-18,Demo Request,No Response
5dbab636-9085-4b1c-b8ef-7fb962386dec,666e3c0f-893b-4633-b8eb-861c2a7405c7,2024-09-16,LinkedIn Message,Responded
66cfa9c2-346f-49e8-a635-4aafb12000a3,19e1a0a4-5958-4383-b257-cb207e89d79d,2024-09-18,Phone Call,Callback Requested
c7671e89-aa0a-4d7f-9bbd-bd359638ff47,19e1a0a4-5958-4383-b257-cb207e89d79d,2024-09-19,Demo Request,Responded
cc37d499-8bd4-4982-9aa9-60c4e1d6b8d8,19e1a0a4-5958-4383-b257-cb207e89d79d,2024-09-28,Phone Call,No Response
6cfc9197-8306-4120-ba2f-8678ca876e6e,7b884784-cc4d-4a5e-a592-cf2562e2b700,2024-12-06,Email,Callback Requested
1dad77a8-ab85-4103-8d4a-38df0887dfef,7b884784-cc4d-4a5e-a592-cf2562e2b700,2024-12-06,Demo Request,Responded
bc568f36-c282-4354-bdb3-8a87674a8a8d,7b884784-cc4d-4a5e-a592-cf2562e2b700,2024-12-15,Demo Request,Callback Requested
efb47d70-80fc-4251-b991-01a693780e56,7b884784-cc4d-4a5e-a592-cf2562e2b700,2024-12-18,LinkedIn Message,No Response
fadfd309-f077-42da-b360-46b76ff7649e,7b884784-cc4d-4a5e-a592-cf2562e2b700,2024-12-22,Email,Responded
4ab9b1fe-95fb-48a3-9c80-c02360765aa3,fc836b7e-05c4-4ff9-aed0-608f1fce23db,2024-10-07,Email,No Response
71f5d326-7cad-4d6a-9ad5-7c9b1f0d58c6,b7bead46-f31b-4e73-a64d-0171dac4e4f7,2025-01-25,Email,No Response
5eaa36a8-fa98-4bcd-92f7-8d446081392f,b7bead46-f31b-4e73-a64d-0171dac4e4f7,2024-12-21,Demo Request,Responded
441007b1-6d3f-4687-b0f8-fa8ef6f9869a,b7bead46-f31b-4e73-a64d-0171dac4e4f7,2024-12-24,LinkedIn Message,No Response
a759ddd4-4c5f-4514-a5ed-3c0ccf9e7631,b7bead46-f31b-4e73-a64d-0171dac4e4f7,2025-01-03,Demo Request,Callback Requested
c986752c-f826-4c8e-97dd-2ba1d736477f,f4070b06-04b1-4469-9236-164cab890953,2024-08-09,Email,
6fe311eb-576c-4f18-8b02-a7d4f3af33df,f4070b06-04b1-4469-9236-164cab890953,2024-08-11,call,No Response
6ed6a956-6dd1-45fe-8967-05c40f1bc497,f4070b06-04b1-4469-9236-164cab890953,2024-08-19,Email,
2b55c12c-d2b0-4035-8ec6-744b14272822,f4070b06-04b1-4469-9236-164cab890953,2024-08-22,Phone Call,No Response
4045004c-e454-4786-9467-5b0155af6f50,f4070b06-04b1-4469-9236-164cab890953,2024-09-08,Demo Request,
51c7d24f-8ef8-4c64-82f1-fc1a9b44e71a,568ee57b-ee93-4889-85d2-eec2e438fbf4,2024-08-26,Email,No Response
c89fcad7-8b9d-4b92-9b80-cb463aa108ee,568ee57b-ee93-4889-85d2-eec2e438fbf4,2024-08-30,Phone Call,No Response
bf5fa7a8-a9af-4722-a22e-280a0ceeea57,568ee57b-ee93-4889-85d2-eec2e438fbf4,2024-09-21,LinkedIn Message,No Response
26f4b26e-b71d-44e1-94bd-8fd2736a912d,8e3bcf03-d403-485a-9aa5-e3199beb8788,2024-12-11,Email,No Response
da84b85a-4324-47bf-b776-d350a278cb1f,8e3bcf03-d403-485a-9aa5-e3199beb8788,2024-12-17,Phone Call,No Response
81d76809-0ae5-4b60-9ad9-bd979a549e8e,d93d5497-342f-4a9d-97ce-056df5ad43db,2024-08-29,Email,
71a97590-3e02-410e-9341-e293f42cdb32,d93d5497-342f-4a9d-97ce-056df5ad43db,2024-08-30,Demo Request,Interested
b066c5cf-c097-4c21-8c32-3ef72d76b95b,d93d5497-342f-4a9d-97ce-056df5ad43db,2024-09-17,Email,No Response
fce0a7c3-97f6-460a-ab9d-be3aad4b6958,d93d5497-342f-4a9d-97ce-056df5ad43db,2024-09-08,Phone Call,Callback Requested
72d56ec6-3a7d-40f7-aa19-6d206c54ecbb,d93d5497-342f-4a9d-97ce-056df5ad43db,2024-09-04,Phone Call,No Response
c85275ce-d13e-4807-815e-a3922333d748,d89c0800-4a49-463b-a354-9fc72828083c,2024-08-19,Email,No Response
c876c3f5-460d-4cbf-a92e-861b33c0fd5a,d89c0800-4a49-463b-a354-9fc72828083c,2024-08-21,Phone Call,Responded
94d20f3b-ba12-490d-b2c7-8c0e786dda0f,d89c0800-4a49-463b-a354-9fc72828083c,2024-09-16,Email,Interested
082f72f6-a90a-4638-81ef-57b5e40b3a77,d89c0800-4a49-463b-a354-9fc72828083c,2024-09-09,LinkedIn Message,No Response
f4e29b62-5dc2-4ad1-addf-d8dcc135757c,d89c0800-4a49-463b-a354-9fc72828083c,2024-09-03,Email,Interested
7a042134-b04d-4ade-90fd-147673b57def,94414d11-19f7-4501-9cdf-cdcbde663716,2024-11-13,Email,Responded
e6a92f26-4b7d-4d9e-9f35-643c7d85908a,94414d11-19f7-4501-9cdf-cdcbde663716,2024-11-15,Email,Callback Requested
f9a6ce02-a3d5-4e7f-85a0-ce5f08caec67,94414d11-19f7-4501-9cdf-cdcbde663716,2024-12-04,Phone Call,Responded
26ab28c6-0196-4b19-a002-db0e99900ea9,94414d11-19f7-4501-9cdf-cdcbde663716,2024-11-21,Phone Call,Callback Requested
79f0db97-3085-4072-9e50-cbb0700ef023,94414d11-19f7-4501-9cdf-cdcbde663716,2024-12-10,LinkedIn Message,No Response
46869ccf-0afa-40b6-8f5c-fe37f090b115,94414d11-19f7-4501-9cdf-cdcbde663716,2024-12-05,LinkedIn Message,No Response
f3f4846a-f1dd-4698-9975-be2d4d8f8e23,94414d11-19f7-4501-9cdf-cdcbde663716,2024-11-24,Phone Call,Callback Requested
2c2eb992-640b-467b-8580-0ad299d31ff3,94414d11-19f7-4501-9cdf-cdcbde663716,2024-12-07,Demo Request,Interested
b22a8a89-d2ea-48c5-a9a0-57157364c6c1,2d39cf7c-b0bd-4001-ab9f-0915b346cd30,2024-12-26,Email,Responded
f0a262e4-909d-4635-9bb3-78af220d9585,2d39cf7c-b0bd-4001-ab9f-0915b346cd30,2025-01-01,Email,
d25c7b0f-f38f-4661-83fd-b28e6c5e2b1e,2d39cf7c-b0bd-4001-ab9f-0915b346cd30,2025-01-04,Demo Request,Responded
81ed5fe3-fbf9-41f7-ac9f-cff16541af8c,ed726658-b084-42ff-af4e-e32f2b561500,2024-08-22,Phone Call,No Response
99b84a12-93f2-4216-afa5-03970f752cba,ed726658-b084-42ff-af4e-e32f2b561500,2024-08-28,email,Responded
3807c03c-24b9-43e7-a580-a45e846c6d3e,ed726658-b084-42ff-af4e-e32f2b561500,2024-09-16,demo request,No Response
104aebd8-bfd5-4dcb-a36f-9722f0789caf,ed726658-b084-42ff-af4e-e32f2b561500,2024-09-14,Email,Interested
7edba6c4-533a-4f60-9dd8-f05465e5ac37,ed726658-b084-42ff-af4e-e32f2b561500,2024-09-13,LinkedIn Message,No Response
4efed006-86eb-40d7-8a2c-678b8cd7e63c,888a5277-5a3a-4093-aa1d-5320f661fb27,2024-09-01,Email,No Response
b4bcef71-d7f8-456a-9185-3eccd9cb6914,888a5277-5a3a-4093-aa1d-5320f661fb27,2024-09-03,LinkedIn Message,No Response
00a81552-de08-4bcf-910f-6181fa6681e7,888a5277-5a3a-4093-aa1d-5320f661fb27,2024-09-26,LinkedIn Message,
f7504366-ef3d-454f-acfe-bfbc9106c0bd,888a5277-5a3a-4093-aa1d-5320f661fb27,2024-09-18,LinkedIn Message,No Response
f67fe5a4-2a79-4598-b26a-af1bdddc4d69,e617d79c-41b8-44bf-a738-8acbd6cd4090,2024-09-26,Phone Call,No Response
823e8b26-76e1-4541-8161-69f70dca34d0,e617d79c-41b8-44bf-a738-8acbd6cd4090,2024-09-30,LinkedIn Message,No Response
7bc419b2-0ced-4603-9995-40484e4a6129,e617d79c-41b8-44bf-a738-8acbd6cd4090,2024-10-10,Email,No Response
ab508cac-75ed-44bd-9f8b-40d087710cbe,e617d79c-41b8-44bf-a738-8acbd6cd4090,2024-10-09,Demo Request,Interested
56ea5680-1ba3-4764-b765-5c04861dca5e,e617d79c-41b8-44bf-a738-8acbd6cd4090,2024-10-12,demo request,No Response
4d33e042-e6ff-4f1d-abc1-c5cca80c59fc,e617d79c-41b8-44bf-a738-8acbd6cd4090,2024-10-12,Email,No Response
62a13ca6-053f-4887-ba97-8de619fb034a,e617d79c-41b8-44bf-a738-8acbd6cd4090,2024-10-07,Demo Request,No Response
b6750dba-74f6-448f-9ebd-eedbfea21106,e617d79c-41b8-44bf-a738-8acbd6cd4090,2024-10-16,demo request,No Response
7fb55bf0-d08c-474c-bc61-3f0c2bfbc8ad,09bb4bb9-995c-4903-8d83-ef4a9a4219f1,2024-10-13,Phone Call,No Response
e13608c7-3bcb-412d-9be3-529e04761773,09bb4bb9-995c-4903-8d83-ef4a9a4219f1,2024-10-14,Phone Call,No Response
f8945100-dcb9-4fb5-a36e-225f390cb1ef,09bb4bb9-995c-4903-8d83-ef4a9a4219f1,2024-10-20,LinkedIn Message,No Response
